982120444,Y,20004562555
982120445,Y,20004562556
982120446,Y,20004562557
982120447,Y,20004562558
982120448,Y,20004562559
982120449,Y,20004562560
982120450,Y,20004562561
982120451,Y,20004562562
982120452,Y,20004562563
982120453,Y,20004562564
982120454,Y,20004562565
982120455,Y,20004562566
982120456,Y,20004562567
982120457,Y,20004562568
982120458,Y,20004562569
982120459,Y,20004562570
982120460,Y,20004562571
982120461,Y,20004562572
982120462,Y,20004562573
982120463,Y,20004562574
982120464,Y,20004562575
982120465,Y,20004562576
982120466,Y,20004562577
982120467,Y,20004562578
982120468,Y,20004562579
982120469,Y,20004562580
982120470,Y,20004562581
982120471,Y,20004562582
982120472,Y,20004562583
982120473,Y,20004562584
982120474,Y,20004562585
982120475,Y,20004562586
982120476,Y,20004562587
982120477,Y,20004562588
982120478,Y,20004562589
982120479,Y,20004562590
982120480,Y,20004562591
982120481,Y,20004562592
982120482,Y,20004562593
982120483,Y,20004562594
982120484,Y,20004562595
982120485,Y,20004562596
982120486,Y,20004562597
982120487,Y,20004562598
982120488,Y,20004562599
982120489,Y,20004562600
982120490,Y,20004562601
982120491,Y,20004562602
982120492,Y,20004562603
982120493,Y,20004562604
982120494,Y,20004562605
982120495,Y,20004562606
982120496,Y,20004562607
982120497,Y,20004562608
982120498,Y,20004562609
982120499,Y,20004562610
