UIN00085,982120084,Male,N,34000
UIN00086,982120085,Female,N,44000
UIN00087,982120086,Female,N,54000
UIN00088,982120087,Female,N,65000
UIN00089,982120088,Female,N,35000
UIN00090,982120089,Female,N,34000
UIN00091,982120090,Female,N,44000
UIN00092,982120091,Female,N,65000
UIN00093,982120092,Female,N,35000
UIN00094,982120093,Female,N,34000
UIN00095,982120094,Female,N,44000
UIN00096,982120095,Female,N,54000
UIN00097,982120096,Female,N,5000
UIN00098,982120097,Female,N,65000
UIN00099,982120098,Female,N,65000
UIN00100,982120099,Female,Y,35000
UIN00101,982120100,Female,Y,34000
UIN00102,982120101,Female,Y,44000
UIN00103,982120102,Female,Y,54000
UIN00104,982120103,Female,Y,5000
UIN00105,982120104,Female,Y,65000
UIN00106,982120105,Female,Y,35000
UIN00107,982120106,Male,Y,34000
UIN00108,982120107,Male,Y,44000
UIN00109,982120108,Male,Y,54000
UIN00110,982120109,Male,Y,5000
UIN00111,982120110,Male,Y,65000
UIN00112,982120111,Male,Y,35000
UIN00113,982120112,Male,Y,34000
UIN00114,982120113,Male,Y,44000
UIN00115,982120114,Male,Y,54000
UIN00116,982120115,Male,Y,5000
UIN00117,982120116,Male,Y,65000
UIN00118,982120117,Male,Y,35000
UIN00119,982120118,Male,Y,34000
UIN00120,982120119,Male,Y,44000
UIN00121,982120120,Male,Y,54000
UIN00122,982120121,Male,Y,65000
UIN00123,982120122,Male,Y,35000
UIN00124,982120123,Female,Y,34000
UIN00125,982120124,Female,Y,44000
UIN00126,982120125,Female,Y,54000
UIN00127,982120126,Female,Y,5000
UIN00128,982120127,Female,Y,35000
UIN00129,982120128,Female,Y,34000
UIN00130,982120129,Female,Y,44000
UIN00131,982120130,Female,Y,54000
UIN00132,982120131,Female,Y,65000
UIN00133,982120132,Female,Y,35000
UIN00134,982120133,Female,Y,34000
UIN00135,982120134,Female,Y,44000
UIN00136,982120135,Female,Y,54000
UIN00137,982120136,Female,Y,65000
UIN00138,982120137,Female,Y,35000
UIN00139,982120138,Female,Y,34000
UIN00140,982120139,Female,Y,44000
UIN00141,982120140,Female,Y,65000
UIN00142,982120141,Female,Y,35000
UIN00143,982120142,Female,Y,34000
UIN00144,982120143,Female,Y,44000
UIN00145,982120144,Male,Y,54000
UIN00146,982120145,Male,Y,5000
UIN00147,982120146,Male,Y,65000
UIN00148,982120147,Male,Y,65000
UIN00149,982120148,Male,Y,35000
UIN00150,982120149,Male,Y,34000
UIN00151,982120150,Male,Y,44000
UIN00152,982120151,Male,Y,54000
UIN00153,982120152,Male,Y,5000
UIN00154,982120153,Male,Y,65000
UIN00155,982120154,Male,Y,35000
UIN00156,982120155,Male,Y,34000
UIN00157,982120156,Male,Y,44000
UIN00158,982120157,Male,Y,54000
UIN00159,982120158,Male,Y,5000
UIN00160,982120159,Male,Y,65000
UIN00161,982120160,Male,Y,35000
UIN00162,982120161,Female,Y,34000
UIN00163,982120162,Female,Y,44000
UIN00164,982120163,Female,Y,54000
UIN00165,982120164,Female,Y,5000
UIN00166,982120165,Female,Y,65000
UIN00167,982120166,Female,Y,35000
UIN00168,982120167,Female,Y,34000
UIN00169,982120168,Female,Y,44000
UIN00170,982120169,Female,Y,54000
UIN00171,982120170,Female,Y,65000
UIN00172,982120171,Female,Y,35000
UIN00173,982120172,Female,Y,34000
UIN00174,982120173,Female,Y,44000
UIN00175,982120174,Female,Y,54000
UIN00176,982120175,Female,Y,5000
UIN00177,982120176,Female,Y,35000
UIN00178,982120177,Female,Y,34000
UIN00179,982120178,Female,Y,44000
UIN00180,982120179,Female,Y,54000
UIN00181,982120180,Female,Y,65000
UIN00182,982120181,Female,Y,35000
UIN00183,982120182,Male,Y,34000
UIN00184,982120183,Male,Y,44000
UIN00185,982120184,Male,Y,54000
UIN00186,982120185,Male,Y,65000
UIN00187,982120186,Male,Y,35000
UIN00188,982120187,Male,Y,34000
UIN00189,982120188,Male,Y,44000
UIN00190,982120189,Male,Y,65000
UIN00191,982120190,Male,Y,35000
UIN00192,982120191,Male,Y,34000
UIN00193,982120192,Male,Y,44000
UIN00194,982120193,Male,Y,54000
UIN00195,982120194,Male,Y,5000
UIN00196,982120195,Male,Y,65000
UIN00197,982120196,Male,Y,65000
UIN00198,982120197,Male,Y,35000
UIN00199,982120198,Male,Y,34000
UIN00200,982120199,Female,Y,44000
UIN00201,982120200,Female,Y,54000
UIN00202,982120201,Female,Y,5000
UIN00203,982120202,Female,Y,65000
UIN00204,982120203,Female,Y,35000
UIN00205,982120204,Female,Y,34000
UIN00206,982120205,Female,Y,44000
UIN00207,982120206,Female,Y,54000
UIN00208,982120207,Female,Y,5000
UIN00209,982120208,Female,Y,65000
UIN00210,982120209,Female,Y,35000
UIN00211,982120210,Female,Y,34000
UIN00212,982120211,Female,Y,44000
UIN00213,982120212,Female,Y,54000
UIN00214,982120213,Female,Y,5000
UIN00215,982120214,Female,Y,65000
UIN00216,982120215,Female,Y,35000
UIN00217,982120216,Female,Y,34000
UIN00218,982120217,Female,Y,44000
UIN00219,982120218,Female,Y,54000
UIN00220,982120219,Female,Y,65000
UIN00221,982120220,Male,Y,35000
UIN00222,982120221,Male,Y,34000
UIN00223,982120222,Male,Y,44000
UIN00224,982120223,Male,Y,54000
UIN00225,982120224,Male,Y,5000
UIN00226,982120225,Male,Y,35000
UIN00227,982120226,Male,Y,34000
UIN00228,982120227,Male,Y,44000
UIN00229,982120228,Male,Y,54000
UIN00230,982120229,Male,Y,65000
UIN00231,982120230,Male,Y,35000
UIN00232,982120231,Male,Y,34000
UIN00233,982120232,Male,Y,44000
UIN00234,982120233,Male,Y,54000
UIN00235,982120234,Male,Y,65000
UIN00236,982120235,Male,Y,35000
UIN00237,982120236,Male,Y,34000
UIN00238,982120237,Female,Y,44000
UIN00239,982120238,Female,Y,65000
UIN00240,982120239,Female,Y,35000
UIN00241,982120240,Female,Y,34000
UIN00242,982120241,Female,Y,44000
UIN00243,982120242,Female,Y,54000
UIN00244,982120243,Female,Y,5000
UIN00245,982120244,Female,Y,65000
UIN00246,982120245,Female,Y,65000
UIN00247,982120246,Female,Y,35000
UIN00248,982120247,Female,Y,34000
UIN00249,982120248,Female,Y,44000
UIN00250,982120249,Female,Y,54000
UIN00251,982120250,Female,Y,5000
UIN00252,982120251,Female,Y,65000
UIN00253,982120252,Female,Y,35000
UIN00254,982120253,Female,Y,34000
UIN00255,982120254,Female,Y,44000
UIN00256,982120255,Female,Y,54000
UIN00257,982120256,Female,Y,5000
UIN00258,982120257,Female,Y,65000
UIN00259,982120258,Male,N,35000
UIN00260,982120259,Male,N,34000
UIN00261,982120260,Male,N,44000
UIN00262,982120261,Male,N,54000
UIN00263,982120262,Male,N,5000
UIN00264,982120263,Male,N,65000
UIN00265,982120264,Male,N,35000
UIN00266,982120265,Male,N,34000
UIN00267,982120266,Male,N,44000
UIN00268,982120267,Male,N,54000
UIN00269,982120268,Male,N,65000
UIN00270,982120269,Male,N,35000
UIN00271,982120270,Male,N,34000
UIN00272,982120271,Male,N,44000
UIN00273,982120272,Male,N,54000
UIN00274,982120273,Male,N,5000
UIN00275,982120274,Male,N,35000
UIN00276,982120275,Female,N,34000
UIN00277,982120276,Female,N,44000
UIN00278,982120277,Female,N,54000
UIN00279,982120278,Female,N,65000
UIN00280,982120279,Female,N,35000
UIN00281,982120280,Female,N,34000
UIN00282,982120281,Female,N,44000
UIN00283,982120282,Female,N,54000
UIN00284,982120283,Female,N,65000
UIN00285,982120284,Female,N,35000
UIN00286,982120285,Female,N,34000
UIN00287,982120286,Female,N,44000
UIN00288,982120287,Female,N,65000
UIN00289,982120288,Female,N,35000
UIN00290,982120289,Female,N,34000
UIN00291,982120290,Female,N,44000
UIN00292,982120291,Female,N,54000
UIN00293,982120292,Female,N,5000
UIN00294,982120293,Female,N,65000
UIN00295,982120294,Female,N,65000
UIN00296,982120295,Female,N,35000
UIN00297,982120296,Male,N,34000
UIN00298,982120297,Male,N,44000
UIN00299,982120298,Male,N,54000
UIN00300,982120299,Male,N,5000
UIN00301,982120300,Male,N,65000
UIN00302,982120301,Male,N,35000
UIN00303,982120302,Male,N,34000
UIN00304,982120303,Male,N,44000
UIN00305,982120304,Male,N,54000
UIN00306,982120305,Male,N,5000
UIN00307,982120306,Male,N,65000
UIN00308,982120307,Male,N,35000
UIN00309,982120308,Male,N,34000
UIN00310,982120309,Male,N,44000
UIN00311,982120310,Male,N,54000
UIN00312,982120311,Male,N,5000
UIN00313,982120312,Male,N,65000
UIN00314,982120313,Female,N,35000
UIN00315,982120314,Female,N,34000
UIN00316,982120315,Female,N,44000
UIN00317,982120316,Female,N,54000
UIN00318,982120317,Female,N,65000
UIN00319,982120318,Female,N,35000
UIN00320,982120319,Female,N,34000
UIN00321,982120320,Female,N,44000
UIN00322,982120321,Female,N,54000
UIN00323,982120322,Female,N,5000
UIN00324,982120323,Female,N,35000
UIN00325,982120324,Female,N,34000
UIN00326,982120325,Female,N,44000
UIN00327,982120326,Female,N,54000
UIN00328,982120327,Female,N,65000
UIN00329,982120328,Female,N,35000
UIN00330,982120329,Female,N,34000
UIN00331,982120330,Female,N,44000
UIN00332,982120331,Female,N,54000
UIN00333,982120332,Female,N,65000
UIN00334,982120333,Female,N,35000
UIN00335,982120334,Male,N,34000
UIN00336,982120335,Male,N,44000
UIN00337,982120336,Male,N,65000
UIN00338,982120337,Male,N,35000
UIN00339,982120338,Male,N,34000
UIN00340,982120339,Male,N,44000
UIN00341,982120340,Male,N,54000
UIN00342,982120341,Male,N,5000
UIN00343,982120342,Male,N,65000
UIN00344,982120343,Male,N,65000
UIN00345,982120344,Male,N,35000
UIN00346,982120345,Male,N,34000
UIN00347,982120346,Male,N,44000
UIN00348,982120347,Male,N,54000
UIN00349,982120348,Male,N,5000
UIN00350,982120349,Male,N,65000
UIN00351,982120350,Male,N,35000
UIN00352,982120351,Female,N,34000
UIN00353,982120352,Female,N,44000
UIN00354,982120353,Female,N,54000
UIN00355,982120354,Female,N,5000
UIN00356,982120355,Female,N,65000
UIN00357,982120356,Female,N,35000
UIN00358,982120357,Female,N,34000
UIN00359,982120358,Female,N,44000
UIN00360,982120359,Female,N,54000
UIN00361,982120360,Female,N,5000
UIN00362,982120361,Female,N,65000
UIN00363,982120362,Female,N,35000
UIN00364,982120363,Female,N,34000
UIN00365,982120364,Female,N,44000
UIN00366,982120365,Female,N,54000
UIN00367,982120366,Female,Y,65000
UIN00368,982120367,Female,Y,35000
UIN00369,982120368,Female,Y,34000
UIN00370,982120369,Female,Y,44000
UIN00371,982120370,Female,Y,54000
UIN00372,982120371,Female,Y,5000
UIN00373,982120372,Male,Y,35000
UIN00374,982120373,Male,Y,34000
UIN00375,982120374,Male,Y,44000
UIN00376,982120375,Male,Y,54000
UIN00377,982120376,Male,Y,65000
UIN00378,982120377,Male,Y,35000
UIN00379,982120378,Male,Y,34000
UIN00380,982120379,Male,Y,44000
UIN00381,982120380,Male,Y,54000
UIN00382,982120381,Male,Y,65000
UIN00383,982120382,Male,Y,35000
UIN00384,982120383,Male,Y,34000
UIN00385,982120384,Male,Y,44000
UIN00386,982120385,Male,Y,65000
UIN00387,982120386,Male,Y,35000
UIN00388,982120387,Male,Y,34000
UIN00389,982120388,Male,Y,44000
UIN00390,982120389,Female,Y,54000
UIN00391,982120390,Female,Y,5000
UIN00392,982120391,Female,Y,65000
UIN00393,982120392,Female,Y,35000
UIN00394,982120393,Female,Y,34000
UIN00395,982120394,Female,Y,44000
UIN00396,982120395,Female,Y,54000
UIN00397,982120396,Female,Y,5000
UIN00398,982120397,Female,Y,65000
UIN00399,982120398,Female,Y,35000
UIN00400,982120399,Female,Y,34000
UIN00401,982120400,Female,Y,44000
UIN00402,982120401,Female,Y,54000
UIN00403,982120402,Female,Y,5000
UIN00404,982120403,Female,Y,65000
UIN00405,982120404,Female,Y,35000
UIN00406,982120405,Female,Y,34000
UIN00407,982120406,Female,Y,44000
UIN00408,982120407,Female,N,54000
UIN00409,982120408,Female,N,5000
UIN00410,982120409,Female,N,65000
UIN00411,982120410,Male,N,35000
UIN00412,982120411,Male,N,34000
UIN00413,982120412,Male,N,44000
UIN00414,982120413,Male,N,54000
UIN00415,982120414,Male,N,65000
UIN00416,982120415,Male,N,35000
UIN00417,982120416,Male,N,34000
UIN00418,982120417,Male,N,44000
UIN00419,982120418,Male,N,54000
UIN00420,982120419,Male,N,5000
UIN00421,982120420,Male,N,35000
UIN00422,982120421,Male,N,34000
UIN00423,982120422,Male,N,44000
UIN00424,982120423,Male,N,54000
UIN00425,982120424,Male,N,65000
UIN00426,982120425,Male,N,35000
UIN00427,982120426,Male,N,34000
UIN00428,982120427,Male,N,44000
UIN00429,982120428,Male,N,54000
UIN00430,982120429,Male,N,65000
UIN00431,982120430,Male,N,35000
UIN00432,982120431,Male,N,34000
UIN00433,982120432,Male,N,44000
UIN00434,982120433,Male,N,65000
UIN00435,982120434,Male,N,35000
UIN00436,982120435,Male,N,34000
UIN00437,982120436,Male,N,44000
UIN00438,982120437,Male,N,54000
UIN00439,982120438,Male,N,5000
UIN00440,982120439,Male,N,65000
UIN00441,982120440,Male,N,65000
UIN00442,982120441,Male,N,35000
UIN00443,982120442,Male,N,34000
UIN00444,982120443,Male,N,44000
UIN00445,982120444,Male,N,54000
UIN00446,982120445,Male,N,5000
UIN00447,982120446,Male,N,65000
UIN00448,982120447,Male,N,35000
UIN00449,982120448,Male,N,34000
UIN00450,982120449,Male,N,44000
UIN00451,982120450,Male,N,54000
UIN00452,982120451,Male,N,5000
UIN00453,982120452,Male,N,65000
UIN00454,982120453,Male,N,35000
UIN00455,982120454,Male,N,34000
UIN00456,982120455,Male,N,44000
UIN00457,982120456,Male,N,54000
UIN00458,982120457,Male,N,5000
UIN00459,982120458,Male,N,65000
UIN00460,982120459,Male,N,35000
UIN00461,982120460,Male,N,34000
UIN00462,982120461,Male,N,44000
UIN00463,982120462,Male,N,54000
UIN00464,982120463,Male,N,65000
UIN00465,982120464,Male,N,35000
UIN00466,982120465,Male,N,34000
UIN00467,982120466,Male,N,44000
UIN00468,982120467,Male,N,54000
UIN00469,982120468,Male,N,5000
UIN00470,982120469,Male,N,35000
UIN00471,982120470,Male,N,34000
UIN00472,982120471,Male,N,44000
UIN00473,982120472,Male,N,54000
UIN00474,982120473,Male,N,65000
UIN00475,982120474,Male,N,35000
UIN00476,982120475,Male,N,34000
UIN00477,982120476,Male,N,44000
UIN00478,982120477,Male,N,54000
UIN00479,982120478,Male,N,65000
UIN00480,982120479,Male,N,35000
UIN00481,982120480,Male,N,34000
UIN00482,982120481,Male,N,44000
UIN00483,982120482,Male,N,65000
UIN00484,982120483,Male,N,35000
UIN00485,982120484,Male,N,34000
UIN00486,982120485,Male,N,44000
UIN00487,982120486,Male,N,54000
UIN00488,982120487,Male,N,5000
UIN00489,982120488,Male,N,65000
UIN00490,982120489,Male,N,65000
UIN00491,982120490,Male,N,35000
UIN00492,982120491,Male,N,34000
UIN00493,982120492,Male,N,44000
UIN00494,982120493,Male,N,54000
UIN00495,982120494,Male,N,5000
UIN00496,982120495,Male,N,65000
UIN00497,982120496,Male,N,35000
UIN00498,982120497,Male,N,34000
UIN00499,982120498,Male,N,44000
UIN00500,982120499,Male,N,54000
